"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
20,"Private",63210,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,15,"United-States","<=50K"
26,"Private",187248,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
17,"Private",147069,"10th",6,"Never-married","Sales","Own-child","White","Female",0,0,16,"United-States","<=50K"
35,"Private",282951,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States","<=50K"
58,"Local-gov",259216,"9th",5,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
45,"Private",273194,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",3137,0,35,"United-States","<=50K"
46,"Local-gov",187749,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines",">50K"
34,"Private",238305,"Some-college",10,"Married-civ-spouse","Other-service","Wife","White","Female",0,1628,12,"?","<=50K"
35,"Private",296478,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"Private",85389,"HS-grad",9,"Never-married","Tech-support","Own-child","White","Male",0,0,40,"United-States","<=50K"
24,"Private",183751,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,65,"United-States","<=50K"
49,"Private",188823,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,42,"United-States","<=50K"
48,"Private",199763,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,8,"United-States","<=50K"
53,"Private",311350,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
69,"Private",312653,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,25,"United-States","<=50K"
22,"Private",64520,"12th",8,"Never-married","Transport-moving","Unmarried","White","Male",0,0,30,"United-States","<=50K"
29,"Private",196420,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
39,"Self-emp-not-inc",188335,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",291979,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K"
27,"Private",69132,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
54,"Private",101017,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"State-gov",172327,"Bachelors",13,"Separated","Exec-managerial","Not-in-family","White","Male",0,0,42,"United-States","<=50K"
25,"Private",104662,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,22,"United-States","<=50K"
26,"Private",291968,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,40,"United-States",">50K"
37,"Local-gov",108320,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,45,"United-States",">50K"
21,"Private",212661,"10th",6,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,39,"United-States","<=50K"
27,"Private",177761,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","Other","Male",0,0,50,"United-States","<=50K"
29,"Private",197932,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Wife","White","Female",0,0,40,"Mexico",">50K"
46,"Private",133169,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
67,"Private",174693,"Some-college",10,"Widowed","Sales","Not-in-family","White","Female",0,0,25,"Nicaragua","<=50K"
24,"State-gov",184216,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
23,"Private",42706,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
31,"Private",178623,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Black","Female",14084,0,60,"United-States",">50K"
32,"Private",191856,"Masters",14,"Married-civ-spouse","Sales","Wife","White","Female",0,0,45,"United-States",">50K"
30,"Private",161815,"Some-college",10,"Divorced","Other-service","Unmarried","White","Female",0,0,35,"United-States","<=50K"
22,"Private",162343,"Some-college",10,"Never-married","Adm-clerical","Other-relative","Black","Male",0,0,22,"United-States","<=50K"
41,"Private",352834,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,55,"United-States",">50K"
55,"Private",184882,"Assoc-voc",11,"Married-civ-spouse","Transport-moving","Husband","White","Male",5178,0,50,"United-States",">50K"
29,"Private",131088,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
29,"Private",253856,"Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,20,"United-States","<=50K"
43,"Private",114043,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
17,"Private",245918,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,12,"United-States","<=50K"
58,"Local-gov",44246,"9th",5,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
41,"Private",155106,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",60639,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,28,"United-States","<=50K"
57,"Self-emp-not-inc",287229,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K"
39,"Private",135020,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
52,"Federal-gov",617021,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","Black","Male",7688,0,40,"United-States",">50K"
66,"?",188842,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,24,"United-States","<=50K"
46,"Private",353512,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
47,"Private",181652,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
32,"Private",193285,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
42,"Private",137698,"5th-6th",3,"Married-spouse-absent","Farming-fishing","Not-in-family","White","Male",0,0,35,"Mexico","<=50K"
40,"Private",124747,"HS-grad",9,"Married-civ-spouse","Craft-repair","Wife","White","Female",7298,0,40,"United-States",">50K"
21,"Private",203914,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,10,"United-States","<=50K"
40,"Private",170230,"Bachelors",13,"Married-spouse-absent","Other-service","Not-in-family","White","Female",0,0,40,"?","<=50K"
39,"Private",106183,"HS-grad",9,"Divorced","Other-service","Unmarried","Amer-Indian-Eskimo","Female",6849,0,40,"United-States","<=50K"
60,"Private",317083,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
29,"Private",413227,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,0,35,"United-States","<=50K"
39,"Federal-gov",209609,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,50,"United-States","<=50K"
28,"Federal-gov",188278,"Bachelors",13,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
67,"?",243256,"9th",5,"Married-civ-spouse","?","Husband","White","Male",0,0,15,"United-States","<=50K"
39,"State-gov",85874,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
34,"Local-gov",119411,"HS-grad",9,"Divorced","Protective-serv","Unmarried","White","Male",0,0,40,"Portugal","<=50K"
45,"Private",54744,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1848,40,"United-States",">50K"
33,"Self-emp-not-inc",295621,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,25,"United-States",">50K"
23,"Private",196508,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","Black","Female",0,0,40,"United-States","<=50K"
36,"Private",152307,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
48,"Federal-gov",328606,"HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
51,"Federal-gov",215948,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","Other","Male",0,0,40,"?","<=50K"
28,"Private",302406,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
29,"Private",375078,"7th-8th",4,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,40,"Mexico","<=50K"
58,"?",53481,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,70,"United-States","<=50K"
29,"Private",224858,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States","<=50K"
66,"?",357750,"11th",7,"Widowed","?","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
45,"Private",273435,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
30,"State-gov",54318,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"Private",184737,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,1721,40,"United-States","<=50K"
20,"Private",283499,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,30,"United-States","<=50K"
31,"Private",182237,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",4386,0,45,"United-States",">50K"
38,"Private",80771,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K"
48,"Private",102112,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
49,"Private",31267,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Self-emp-not-inc",129298,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,45,"United-States","<=50K"
21,"Private",180339,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
22,"Private",351381,"Assoc-voc",11,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
21,"Private",231931,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,45,"United-States","<=50K"
39,"Private",225544,"12th",8,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
47,"Federal-gov",282830,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States",">50K"
53,"Private",228500,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
35,"Self-emp-inc",135289,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,60,"United-States","<=50K"
28,"Private",69621,"Assoc-acdm",12,"Never-married","Sales","Not-in-family","White","Female",0,0,60,"United-States","<=50K"
55,"?",103654,"HS-grad",9,"Widowed","?","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
34,"Private",126838,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
45,"Private",270842,"Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States",">50K"
46,"Self-emp-not-inc",32825,"HS-grad",9,"Separated","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
42,"Private",169628,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,38,"United-States","<=50K"
42,"Private",212894,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","White","Male",2407,0,40,"United-States","<=50K"
54,"Private",202415,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
37,"Private",126954,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
29,"Federal-gov",41013,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,55,"United-States","<=50K"
29,"Private",203697,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Own-child","White","Male",0,0,75,"United-States","<=50K"
21,"Private",225890,"Some-college",10,"Never-married","Other-service","Other-relative","White","Female",0,0,30,"United-States","<=50K"
29,"Private",103628,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K"
43,"Private",198316,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"State-gov",48121,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,25,"United-States","<=50K"
65,"Private",461715,"HS-grad",9,"Divorced","Sales","Unmarried","White","Female",0,0,25,"?","<=50K"
45,"Federal-gov",171335,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
34,"Local-gov",167999,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,33,"United-States","<=50K"
65,"Private",111095,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,16,"United-States","<=50K"
26,"Private",57600,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private",302041,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
62,"Self-emp-not-inc",75478,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"Private",215477,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
49,"Private",187454,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",99999,0,65,"United-States",">50K"
19,"Private",183041,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K"
17,"Private",130806,"10th",6,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,24,"United-States","<=50K"
39,"Private",388023,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
51,"Local-gov",175750,"HS-grad",9,"Divorced","Transport-moving","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
51,"Local-gov",199688,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
23,"Private",105617,"9th",5,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
36,"Local-gov",95855,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,60,"United-States",">50K"
24,"Private",210781,"Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
67,"?",81761,"HS-grad",9,"Divorced","?","Own-child","White","Male",0,0,20,"United-States","<=50K"
39,"Self-emp-not-inc",50096,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,80,"United-States","<=50K"
66,"?",93318,"HS-grad",9,"Widowed","?","Unmarried","White","Female",0,0,40,"United-States","<=50K"
21,"Private",346693,"7th-8th",4,"Never-married","Farming-fishing","Unmarried","White","Male",0,0,40,"United-States","<=50K"
51,"Private",40641,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
29,"Private",144556,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States","<=50K"
33,"Private",48010,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
35,"Private",360799,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,40,"United-States",">50K"
28,"Private",52603,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
48,"Private",498325,"Assoc-acdm",12,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
